customer_id,name,gender,city,signup_date
1,Lopa Kala,Female,Chennai,2024-10-12
2,Upadhriti Madan,Female,Bangalore,2025-03-25
3,Daniel Seshadri,Female,Pune,2024-07-09
4,Nathan Gera,Female,Pune,2025-03-24
5,Wriddhish Loke,Male,Chennai,2024-05-30
6,Chasmum Dua,Female,Chennai,2025-06-13
7,Zinal Bahri,Female,Bangalore,2025-02-01
8,Nachiket Narasimhan,Female,Hyderabad,2026-01-04
9,Kevin Mukhopadhyay,Female,Bangalore,2024-10-31
10,Ronith Sunder,Female,Pune,2025-11-13
11,Rachana Dugal,Female,Bangalore,2025-11-19
12,Harish Saran,Female,Mumbai,2025-10-19
13,Xalak Bhalla,Male,Chennai,2024-06-08
14,Alka Warrior,Male,Bangalore,2026-01-04
15,Pavani Kurian,Female,Mumbai,2024-07-08
16,Priya Shetty,Female,Bangalore,2025-01-15
17,Aarnav Bail,Male,Mumbai,2025-06-17
18,Ishaan Kant,Female,Delhi,2025-09-20
19,Jason Hans,Female,Mumbai,2024-12-11
20,Isaiah Hayer,Female,Chennai,2024-06-04
21,Sai Pingle,Female,Hyderabad,2025-04-22
22,Chakrika Vyas,Female,Delhi,2025-12-22
23,Yashodhara Rao,Female,Mumbai,2026-01-11
24,Kritika Kari,Male,Hyderabad,2025-12-23
25,Dayamai Wable,Male,Mumbai,2024-06-20
26,Sai Kannan,Female,Pune,2024-08-17
27,Lakshmi Walia,Female,Pune,2024-07-29
28,Odika Tak,Female,Mumbai,2025-12-22
29,Viraj Narang,Male,Bangalore,2024-05-23
30,Wahab Shah,Male,Delhi,2024-06-17
31,Unnati Soman,Female,Pune,2024-11-06
32,Timothy Thakur,Male,Bangalore,2024-11-26
33,Vidhi Sinha,Female,Bangalore,2026-02-05
34,Simon Mital,Female,Pune,2025-10-17
35,Faris Goswami,Male,Pune,2024-07-16
36,Mohammed Minhas,Female,Pune,2024-09-11
37,Ishita Dhawan,Female,Pune,2026-02-10
38,Varenya Karpe,Female,Delhi,2024-10-06
39,Rachit Aurora,Female,Pune,2026-03-30
40,Om Natarajan,Female,Bangalore,2025-09-10
41,Radha Goyal,Female,Chennai,2025-08-29
42,Eiravati Khalsa,Female,Chennai,2025-11-21
43,Abha Mand,Male,Delhi,2025-05-13
44,Pranav Swaminathan,Female,Bangalore,2025-07-15
45,Ojas Sen,Male,Hyderabad,2025-05-31
46,Eesha Rastogi,Male,Mumbai,2025-03-10
47,Jagat Dyal,Female,Delhi,2026-02-19
48,Amruta Khanna,Female,Pune,2025-04-11
49,Ira Garde,Female,Mumbai,2025-09-18
50,Chakrika Thaman,Female,Pune,2025-01-12
51,Maya Badami,Female,Mumbai,2025-03-15
52,Tanvi Sood,Female,Delhi,2025-11-27
53,Zashil Nigam,Male,Delhi,2025-01-28
54,Avi Atwal,Female,Bangalore,2026-03-04
55,Ladli Upadhyay,Female,Chennai,2025-12-28
56,Nathaniel Wagle,Male,Chennai,2025-09-16
57,Balhaar Mann,Female,Bangalore,2024-07-04
58,Ishanvi Gulati,Male,Delhi,2025-11-15
59,Adweta Chawla,Female,Delhi,2024-08-17
60,Xiti Khosla,Female,Delhi,2024-06-28
61,Jagrati Pradhan,Female,Hyderabad,2026-02-15
62,Advik Kannan,Male,Chennai,2025-05-01
63,Odika Chawla,Female,Chennai,2024-06-27
64,Omya Pandya,Female,Hyderabad,2025-02-17
65,Upma Rajagopal,Male,Pune,2024-09-11
66,Rudra Kara,Female,Mumbai,2024-10-22
67,Jhalak Minhas,Female,Delhi,2026-04-03
68,Chakrika Garde,Female,Pune,2025-10-15
69,Unni Mangat,Male,Mumbai,2026-01-02
70,Hitesh Khosla,Male,Bangalore,2025-04-13
71,Yug Raj,Female,Chennai,2024-04-19
72,Vincent Sood,Male,Mumbai,2025-05-22
73,Hiral Dugar,Male,Hyderabad,2024-12-08
74,Neel Shah,Female,Bangalore,2025-04-15
75,Harshil Anand,Female,Bangalore,2026-01-23
76,Pranit Manne,Female,Hyderabad,2024-06-13
